Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
7/1/2024,1052,"BERRY PLASTICS OPCO, INC",SMART,,"19,166.67",0,0,0,0,0,"19,166.67",,,,,,
7/1/2024,1066,"Southern Company Service, Inc",SMART,6/30/2026,"10,000.00",0,0,0,0,0,"10,000.00",,,,,,
7/1/2024,1084,AAMC,SMART,,"7,890.50",0,0,0,0,0,"7,890.50",,,,,,
7/1/2024,1091,Chivas Brothers Limited,SMART,11/30/2027,"14,000.00",0,0,0,0,0,"14,000.00",,,,,,
7/1/2024,1111,Tata Steel Limited,Quantum,12/30/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
7/1/2024,1115,Otis Elevator Company,SMART,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
7/1/2024,1123,AkzoNobel,SMART,,"6,508.33",0,0,0,0,0,"6,508.33",,,,,,
7/1/2024,1135,European Bank for Reconstruction and Development,SMART,12/31/2027,"15,682.00",0,0,0,0,0,"15,682.00",,,,,,
7/1/2024,1138,Dentsply,SMART,12/30/2026,"4,500.00",0,0,0,0,0,"4,500.00",,,,,,
7/1/2024,1158,Pertamina,SMART,12/31/2027,"98,184.11",0,0,0,0,0,"98,184.11",,,,,,
7/1/2024,1169,SEB Developpement SAS,SMART,12/30/2026,"16,248.83",0,0,0,0,0,"16,248.83",,,,,,
7/1/2024,1175,MGM Resorts International,SMART,,"10,437.33",0,0,0,0,0,"10,437.33",,,,,,
7/1/2024,1178,MDC Oil & Gas Holding Company LLC,Quantum,10/11/2025,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
7/1/2024,1182,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"86,666.67",0,0,0,0,0,"86,666.67",,,,,,
7/1/2024,1187,Barclays Bank UK PLC,SMART,3/30/2027,"15,900.00",0,0,0,0,0,"15,900.00",,,,,,
7/1/2024,1189,CITGO Petroleum Corporation,SMART,9/30/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,,,
7/1/2024,1197,Asahi CE & Europe Services s.r.o.,SMART,,"38,665.00",0,0,0,0,0,"38,665.00",,,,,,
7/1/2024,1202,Tesco Stores Limited,Quantum,12/30/2027,"22,245.51",0,0,0,0,0,"22,245.51",,,,,,
7/1/2024,1205,"Cheniere Energy, Inc.",SMART,12/30/2026,"20,000.00",0,0,0,0,0,"20,000.00",,,,,,
7/1/2024,1209,"The TJX Companies, Inc",SMART,6/30/2026,"4,750.00",0,0,0,0,0,"4,750.00",,,,,,
7/1/2024,1212,Brunei Shell Petroleum Company Sendirian Berhad,SMART,12/31/2027,"66,666.67",0,0,0,0,0,"66,666.67",,,,,,
7/1/2024,1222,Kiewit Corporation,SMART,3/30/2027,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
7/1/2024,1229,IDEXX Laboratories,SMART,6/28/2026,"3,647.92",0,0,0,0,0,"3,647.92",,,,,,
7/1/2024,1235,DuPont,SMART,,"58,333.33",0,0,0,0,0,"58,333.33",,,,,,
7/1/2024,1243,"Citigroup Technology, Inc.",Quantum,5/5/2025,"48,750.00",0,0,0,0,0,"48,750.00",,,,,,
7/1/2024,1269,Aperam S.A,SMART,12/30/2026,"7,975.00",0,0,0,0,0,"7,975.00",,,,,,
7/1/2024,1274,Erste Group Bank AG,SMART,12/30/2026,"20,166.67",0,0,0,0,0,"20,166.67",,,,,,
7/1/2024,1298,Carlisle Companies Incorporated,SMART,3/30/2028,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
7/1/2024,1322,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"6,250.00",0,0,0,0,0,"6,250.00",,,,,,
7/1/2024,1338,Qatar Energy LNG,Quantum,,"5,200.00",0,0,0,0,0,"5,200.00",,,,,,
7/1/2024,1341,Chevron Services Company,SMART,12/31/2027,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
7/1/2024,1361,Chevron Services Company,SMART,12/31/2027,"62,500.00",0,0,0,0,0,"62,500.00",,,,,,
7/1/2024,1362,Chevron Services Company,SMART,12/31/2027,"54,166.67",0,0,0,0,0,"54,166.67",,,,,,
7/1/2024,1373,Tesco Stores Limited,Quantum,12/30/2027,"5,775.00",0,0,0,0,0,"5,775.00",,,,,,
7/1/2024,1375,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"15,278.33",0,0,0,0,0,"15,278.33",,,,,,
7/1/2024,1377,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,,,
7/1/2024,1385,Tesco Stores Limited,Quantum,12/30/2027,"32,025.00",0,0,0,0,0,"32,025.00",,,,,,
7/1/2024,1395,North Oil Company,SMART,3/30/2027,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
7/1/2024,1402,"RPM Enterprises, Inc",SMART,,"31,250.00",0,0,0,0,0,"31,250.00",,,,,,
7/1/2024,1405,Cargill Incorporated,SMART,,"26,250.00",0,0,0,0,0,"26,250.00",,,,,,
7/1/2024,1411,Caterpillar Inc.,Quantum,4/15/2024,"45,083.33",0,0,0,0,0,"45,083.33",,,,,,
7/1/2024,1421,"Danone US, LLC",SMART,2/28/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
7/1/2024,1442,"Deltek, Inc.",SMART,5/18/2026,"11,666.67",0,0,0,0,0,"11,666.67",,,,,,
7/1/2024,1445,Colorado Springs Utilities,SMART,9/30/2026,"34,166.67",0,0,0,0,0,"34,166.67",,,,,,
7/1/2024,1454,"Telefonica Compras Electronicas, S.L.",SMART,12/31/2027,"47,837.17",0,0,0,0,0,"47,837.17",,,,,,
7/1/2024,1459,"Church & Dwight Co., Inc.",SMART,9/30/2026,"14,166.67",0,0,0,0,0,"14,166.67",,,,,,
7/1/2024,1481,"Vistra Corporate
Services Company",SMART,6/7/2025,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
7/1/2024,1488,Bank of America N.A.,Quantum,,"369,083.33",0,0,0,0,0,"369,083.33",,,,,,
7/1/2024,1495,"Patterson Companies, Inc.",SMART,9/30/2026,"32,500.00",0,0,0,0,0,"32,500.00",,,,,,
7/1/2024,1511,PTT Exploration and Production Public Company Limited,Quantum,,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
7/1/2024,1514,Colorado Springs Utilities,SMART,9/30/2026,"5,166.67",0,0,0,0,0,"5,166.67",,,,,,
7/1/2024,1516,PUMA ENERGY INTERNATIONAL S.A.,SMART,3/30/2027,"5,291.67",0,0,0,0,0,"5,291.67",,,,,,
7/1/2024,1520,TATA STEEL THAILAND PLC.,SMART,,"4,000.00",0,0,0,0,0,"4,000.00",,,,,,
7/1/2024,1522,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
7/1/2024,1535,"CORPORATIVO BIMBO, S.A. DE C.V.,",SMART,,"8,166.67",0,0,0,0,0,"8,166.67",,,,,,
7/1/2024,1554,Tampa Electric Company,SMART,6/30/2026,"9,500.00",0,0,0,0,0,"9,500.00",,,,,,
7/1/2024,1556,The Cheesecake Factory Incorporated,SMART,3/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
7/1/2024,1558,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
7/1/2024,1563,Carigali Hess,Quantum,12/30/2027,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
7/1/2024,1568,"NV BEKAERT S.A.,",SMART,12/31/2027,"51,333.33",0,0,0,0,0,"51,333.33",,,,,,
7/1/2024,1583,ENMAX Corporation,SMART,9/30/2026,"4,016.25",0,0,0,0,0,"4,016.25",,,,,,
7/1/2024,1591,Party City Holdings Inc.,SMART,,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
7/1/2024,1593,Rock Central LLC,SMART,8/5/2024,"58,083.33",0,0,0,0,0,"58,083.33",,,,,,
7/1/2024,1597,Thermo Fisher Scientific,SMART,9/30/2026,"5,283.33",0,0,0,0,0,"5,283.33",,,,,,
7/1/2024,1609,CITGO Petroleum Corporation,SMART,9/30/2026,"9,000.00",0,0,0,0,0,"9,000.00",,,,,,
7/1/2024,1613,COMDATA,SMART,,"9,130.00",0,0,0,0,0,"9,130.00",,,,,,
7/1/2024,1615,"Church & Dwight Co., Inc.",SMART,9/30/2026,"17,463.23",0,0,0,0,0,"17,463.23",,,,,,
7/1/2024,1629,STOCKHOLM EXERGI AB,SMART,9/30/2026,"3,116.10",0,0,0,0,0,"3,116.10",,,,,,
7/1/2024,1633,Tesco Stores Limited,Quantum,12/30/2027,472.5,0,0,0,0,0,472.5,,,,,,
7/1/2024,1637,ABM,SMART,12/31/2027,"1,100.00",0,0,0,0,0,"1,100.00",,,,,,
7/1/2024,1641,Amcor Singapore Pte Ltd,SMART,,"6,458.33",0,0,0,0,0,"6,458.33",,,,,,
7/1/2024,1659,Pernod Ricard SA,SMART,,"4,444.00",0,0,0,0,0,"4,444.00",,,,,,
7/1/2024,1664,Caterpillar Inc.,Quantum,4/15/2024,"76,833.33",0,0,0,0,0,"76,833.33",,,,,,
7/1/2024,1688,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
7/1/2024,1690,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
7/1/2024,1694,APi Group,SMART,9/30/2025,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
7/1/2024,1697,"Bluebird Bio, Inc.",SMART,,"7,692.31",0,0,0,0,0,"7,692.31",,,,,,
7/1/2024,1709,Pertamina,SMART,12/31/2027,"83,459.21",0,0,"-1,403.35",0,0,"82,055.86",,,,,,
7/1/2024,1717,Lenovo HK Service Ltd,Quantum,8/12/2025,"22,500.00",0,0,0,0,0,"22,500.00",,,,,,
7/1/2024,1719,Alliant Credit Union,SMART,,"5,500.00",0,0,0,0,"-5,500.00",0,,,,,,
7/1/2024,1723,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"10,042.50",0,0,0,0,0,"10,042.50",,,,,,
7/1/2024,1725,Vision Service Plan,SMART,,"9,166.67",0,416.67,0,0,0,"9,583.33",,,,,,
7/1/2024,1746,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
7/1/2024,1748,Bpost limited,SMART,12/31/2026,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
7/1/2024,1750,NETZSCH,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
7/1/2024,1754,Royal London,Quantum,3/22/2025,"2,329.20",0,0,0,0,0,"2,329.20",,,,,,
7/1/2024,1756,Petronas Energy Canada Ltd.,SMART,12/31/2027,"34,583.33",0,0,0,0,0,"34,583.33",,,,,,
7/1/2024,1783,Antero Resources Corporation,SMART,,"39,666.67",0,0,0,0,"-39,666.67",0,,,,,,
7/1/2024,1787,"McCarthy Holdings, Inc.",SMART,,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
7/1/2024,1803,"Husqvarna Professional Products, Inc.",SMART,3/30/2028,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
7/1/2024,1818,Paradip International Cargo Terminal Pvt. Ltd.,SMART,12/30/2026,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
7/1/2024,1830,"Oceaneering International, Inc.",SMART,12/31/2027,"24,295.83",0,0,0,0,0,"24,295.83",,,,,,
7/1/2024,1832,STOCKHOLM EXERGI AB,SMART,9/30/2026,"1,333.33",0,0,0,0,0,"1,333.33",,,,,,
7/1/2024,1834,IFFCOTECH LIMITED,SMART,,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
7/1/2024,1838,"Chargepoint, Inc.",SMART,,"6,333.33",0,0,0,0,0,"6,333.33",,,,,,
7/1/2024,1840,Australian Labatory Services Pty Ltd.,SMART,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2024,1843,Dubai Aviation Corporation,SMART,,"7,416.67",0,0,0,0,0,"7,416.67",,,,,,
7/1/2024,1846,"Mattress Firm, Inc.",SMART,3/30/2026,"8,146.67",0,0,0,0,0,"8,146.67",,,,,,
7/1/2024,1860,PGS Geophysical AS,SMART,12/31/2027,"6,083.33",0,0,0,0,0,"6,083.33",,,,,,
7/1/2024,1862,AXA Insurance (Gulf) B.S.C ©,SMART,6/30/2026,"4,083.33",0,0,0,0,0,"4,083.33",,,,,,
7/1/2024,1869,PTT Exploration and Production Public Company Limited,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
7/1/2024,1873,"Ascend Performance 
Materials Holdings, Inc.",SMART,,"34,233.33",0,0,0,0,0,"34,233.33",,,,,,
7/1/2024,1876,"Deciphera Pharmaceuticals, LLC",SMART,,"1,916.67",0,0,0,0,0,"1,916.67",,,,,,
7/1/2024,1886,D B Power Ltd.,SMART,2/28/2026,750,0,0,0,0,0,750,,,,,,
7/1/2024,1901,Masco,Quantum,11/24/2025,"14,277.58",0,0,0,0,0,"14,277.58",,,,,,
7/1/2024,1903,Randstad nv,SMART,,"6,490.00",0,0,0,0,0,"6,490.00",,,,,,
7/1/2024,1915,Eliant Inventory Solutions LP,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
7/1/2024,1924,Signet Group Services US Inc.,SMART,11/30/2026,833.33,0,0,0,0,0,833.33,,,,,,
7/1/2024,1931,ConocoPhillips Company,SMART,3/30/2027,"136,458.33",0,0,0,0,0,"136,458.33",,,,,,
7/1/2024,1932,"Church & Dwight Co., Inc.",SMART,9/30/2026,"6,572.42",0,0,0,0,0,"6,572.42",,,,,,
7/1/2024,1941,The Absolut Company,SMART,11/30/2027,"9,979.00",0,0,0,0,0,"9,979.00",,,,,,
7/1/2024,1957,"Cheniere Energy, Inc.",SMART,12/30/2026,"8,157.50",0,0,0,0,0,"8,157.50",,,,,,
7/1/2024,1968,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"22,333.33",0,0,0,0,0,"22,333.33",,,,,,
7/1/2024,1971,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
7/1/2024,1975,Signify,SMART,12/31/2027,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
7/1/2024,1980,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"3,041.67",0,0,0,0,0,"3,041.67",,,,,,
7/1/2024,1986,Bega Cheese Limited,SMART,12/31/2027,"32,250.00",0,0,0,0,0,"32,250.00",,,,,,
7/1/2024,1990,ChampionX LLC,SMART,9/30/2027,"76,674.75",0,0,0,0,0,"76,674.75",,,,,,
7/1/2024,2018,Ragasa Industrias S.A,SMART,,"5,083.33",0,0,0,0,0,"5,083.33",,,,,,
7/1/2024,2027,Celanese Corporation,SMART,1/31/2026,"20,000.00",0,0,0,0,0,"20,000.00",,,,,,
7/1/2024,2037,AVX Corporation,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
7/1/2024,2043,"Dollar Financial Group, Inc.",SMART,,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
7/1/2024,2049,The Dairy Farm Company Limited,Quantum,8/20/2025,"29,166.67",0,0,0,0,0,"29,166.67",,,,,,
7/1/2024,2058,Masco,Quantum,11/24/2025,"5,370.33",0,0,0,0,0,"5,370.33",,,,,,
7/1/2024,2068,Summit Materials,SMART,,"16,060.42",0,0,0,0,0,"16,060.42",,,,,,
7/1/2024,2070,"Medexus Pharma, Inc.",SMART,3/30/2027,"2,437.50",0,0,0,0,0,"2,437.50",,,,,,
7/1/2024,2077,Oilserv Limited,SMART,6/30/2026,"8,333.33",0,0,0,0,"-8,333.33",0,,,,,,
7/1/2024,2084,Filtration Group Inc.,SMART,,"13,977.08",0,0,0,"-2,795.42",0,"11,181.67",,,,,,
7/1/2024,2087,JK Tyre Industries,Quantum,,"16,208.33",0,0,0,0,0,"16,208.33",,,,,,
7/1/2024,2097,ITALIA TRASPORTO AEREO S.p.A. (ITA AIRWAYS),SMART,9/30/2026,"7,480.00",0,0,0,0,0,"7,480.00",,,,,,
7/1/2024,2125,Blue Cross and Blue Shield Association,SMART,6/30/2026,"22,729.17",0,0,0,0,0,"22,729.17",,,,,,
7/1/2024,2139,Browne Jacobson LLP,SMART,3/30/2027,"2,925.00",0,0,0,0,0,"2,925.00",,,,,,
7/1/2024,2142,"Mattress Firm, Inc.",SMART,3/30/2026,"5,229.17",0,0,0,0,0,"5,229.17",,,,,,
7/1/2024,2150,Newmont USA Limited,SMART,3/30/2028,"21,477.08",0,0,0,0,0,"21,477.08",,,,,,
7/1/2024,2152,Institut Straumann AG,SMART,11/30/2027,"11,635.80",0,0,0,0,0,"11,635.80",,,,,,
7/1/2024,2156,ConocoPhillips Company,SMART,3/30/2027,"15,000.00",0,0,0,0,0,"15,000.00",,,,,,
7/1/2024,2160,Liberty Global Corporate B.V,SMART,11/30/2027,"28,845.00",0,0,0,0,0,"28,845.00",,,,,,
7/1/2024,2169,Jefferies LLC,Quantum,,"52,083.33",0,0,0,0,0,"52,083.33",,,,,,
7/1/2024,2174,Pernod Ricard SA,SMART,,"5,591.67",0,0,0,0,0,"5,591.67",,,,,,
7/1/2024,2180,H2 Green Steel,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
7/1/2024,2187,IBG LLC,Quantum,10/5/2024,"15,833.33",0,0,0,0,0,"15,833.33",,,,,,
7/1/2024,2199,Synopsys Inc,SMART,6/30/2027,"22,850.00",0,0,"-2,433.33",0,0,"20,416.67",,,,,,
7/1/2024,2223,LKQ,SMART,6/30/2026,"10,100.00",0,0,0,0,0,"10,100.00",,,,,,
7/1/2024,2239,GEON Performance Solutions LLC,SMART,3/30/2026,"2,875.00",0,0,0,0,0,"2,875.00",,,,,,
7/1/2024,2255,Eliant Inventory Solutions LP (HPE),Quantum,,"500,000.00",0,0,"50,000.00",0,0,"550,000.00",,,,,,
7/1/2024,2256,Eliant Inventory Solutions LP (HPE),Quantum,,"500,000.00",0,0,"50,000.00",0,0,"550,000.00",,,,,,
7/1/2024,2268,PTT Global Chemical Public Company Limited,SMART,6/30/2028,"14,791.67",0,0,0,0,0,"14,791.67",,,,,,
7/1/2024,2276,PGS Geophysical AS,SMART,12/31/2027,833.33,0,0,0,0,0,833.33,,,,,,
7/1/2024,2299,Thermo Fisher Scientific,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
7/1/2024,2305,LSG Lufthansa Service Holding AG corporation,SMART,,"8,910.00",0,0,0,0,0,"8,910.00",,,,,,
7/1/2024,2307,CORE Electric Cooperative,SMART,3/30/2027,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2024,2309,CARIGALI-PTTEPI Operating Company Sdn. Bhd.,SMART,7/1/2024,"16,193.18",0,0,0,0,0,"16,193.18",,,,,,
7/1/2024,2311,Companhia Brasileira De Aluminio,SMART,,"5,659.82",0,0,0,0,0,"5,659.82",,,,,,
7/1/2024,2330,Dubai World Central Corporation,SMART,,"6,606.00",0,0,0,0,0,"6,606.00",,,,,,
7/1/2024,2336,Eversheds Sutherland (International) LLP (ESI),SMART,11/3/2025,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
7/1/2024,2339,"Laboratorios PiSA, S.A. de C.V.",SMART,3/30/2027,"8,050.00",0,0,0,0,0,"8,050.00",,,,,,
7/1/2024,2351,International Flavors and Fragrances,SMART,,"10,666.67",0,0,0,0,0,"10,666.67",,,,,,
7/1/2024,2361,"E&I Cooperative Services, Inc.",SMART,,"5,208.33",0,0,0,0,0,"5,208.33",,,,,,
7/1/2024,2363,Zodiac Pool Systems LLC,SMART,,"7,916.67",0,0,0,0,0,"7,916.67",,,,,,
7/1/2024,2365,Abu Dhabi National Oil Company,SMART,,"19,333.33",0,0,0,0,0,"19,333.33",,,,,,
7/1/2024,2374,Pernod Ricard SA,SMART,,"1,993.75",0,0,0,0,0,"1,993.75",,,,,,
7/1/2024,2376,PBF Holding Company LLC,SMART,,"13,151.42",0,0,0,0,0,"13,151.42",,,,,,
7/1/2024,2386,Trivium Packaging B.V.,Quantum,,"13,511.67",0,0,0,0,0,"13,511.67",,,,,,
7/1/2024,2389,"Qualfon Data Services Group, LLC",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
7/1/2024,2391,Carrefour Global Sourcing Asia Limited,SMART,10/7/2025,"4,331.25",0,0,0,0,0,"4,331.25",,,,,,
7/1/2024,2414,"Team Industrial Services, Inc",SMART,3/30/2028,"3,145.00",0,0,0,0,0,"3,145.00",,,,,,
7/1/2024,2418,Briggs & Stratton,Quantum,,"37,162.08",0,0,0,0,0,"37,162.08",,,,,,
7/1/2024,2426,CostDrivers/Datamark,CostDrivers,,"378,183.00",0,0,0,"-9,628.44",0,"368,554.56",,,,,,
7/1/2024,2427,"BitSight Technologies, Inc.",Quantum,,"8,291.67",0,0,0,0,0,"8,291.67",,,,,,
7/1/2024,2438,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
7/1/2024,2442,Hellenic Bank Public Company Ltd,Quantum,,"10,450.00",0,0,0,0,0,"10,450.00",,,,,,
7/1/2024,2463,Carvajal Propiedades e Inversiones S.A.,SMART,3/30/2027,"12,916.67",0,0,0,0,0,"12,916.67",,,,,,
7/1/2024,2473,Costa Limited,Quantum,,"6,693.33",0,0,0,0,0,"6,693.33",,,,,,
7/1/2024,2479,Provimi,Quantum,,"16,506.25",0,0,0,0,0,"16,506.25",,,,,,
7/1/2024,2483,Bank of America N.A.,Quantum,,"32,916.67",0,0,0,0,0,"32,916.67",,,,,,
7/1/2024,2488,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
7/1/2024,2501,Addax Engergy SA,Quantum,,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
7/1/2024,2504,"Generate Ubiquity Holdings, LLC",SMART,2/28/2026,"2,258.33",0,0,0,0,0,"2,258.33",,,,,,
7/1/2024,2506,MSCI Inc.,SMART,3/30/2027,"5,850.00",0,0,0,0,0,"5,850.00",,,,,,
7/1/2024,2520,Hastings Insurance Services Limited,SMART,12/30/2026,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
7/1/2024,2545,XINERGY SPA.,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2024,2550,Banner Bank,SMART,2/28/2026,"1,625.00",0,0,0,0,0,"1,625.00",,,,,,
7/1/2024,2552,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"6,250.00",0,"3,125.00",0,0,0,"9,375.00",,,,,,
7/1/2024,2555,Bayer AG,SMART,,"6,250.00",0,0,0,0,0,"6,250.00",,,,,,
7/1/2024,2556,Signify,SMART,12/31/2027,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
7/1/2024,2583,"Energy Vault, Inc.",SMART,3/30/2027,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
7/1/2024,2587,Blue Cross and Blue Shield Association,SMART,6/30/2026,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
7/1/2024,2588,"McLane Company, Inc.",Quantum,,"35,479.17",0,0,0,0,0,"35,479.17",,,,,,
7/1/2024,2592,Topsoe A/S,Quantum,,"12,395.83",0,0,0,0,0,"12,395.83",,,,,,
7/1/2024,2595,"The TJX Companies, Inc",SMART,6/30/2026,"5,133.33",0,0,0,0,0,"5,133.33",,,,,,
7/1/2024,2596,Tampa Electric Company,SMART,6/30/2026,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
7/1/2024,2598,Lotuss Stores (Malaysia) Sdn Bhd,Quantum,,"1,458.33",0,0,0,0,0,"1,458.33",,,,,,
7/1/2024,2601,Pinnacle Group Limited,Quantum,,"7,291.67",0,0,0,0,0,"7,291.67",,,,,,
7/1/2024,2618,Speedy Asset Services Ltd,Quantum,,"5,108.33",0,0,0,0,0,"5,108.33",,,,,,
7/1/2024,2620,CEGID,Quantum,,"8,025.00",0,0,0,0,0,"8,025.00",,,,,,
7/1/2024,2625,VALEO Management Services,Quantum,,"3,919.41",0,0,"37,234.04",0,0,"41,153.45",,,,,,
7/1/2024,2629,SAAM PUERTOS S.A,Quantum,,"2,108.33",0,0,0,0,0,"2,108.33",,,,,,
7/1/2024,2632,PTT Exploration and Production Public Company Limited,Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
7/1/2024,2636,Pertamina,SMART,12/31/2027,"2,760.93",0,0,0,0,0,"2,760.93",,,,,,
7/1/2024,2637,Pertamina,SMART,12/31/2027,"5,516.95",0,0,36.11,0,0,"5,553.06",,,,,,
7/1/2024,2663,Mediq B.V.,Quantum,,"5,263.15",0,0,0,0,0,"5,263.15",,,,,,
7/1/2024,2671,PT Japfa Comfeed Indonesia Tbk,Quantum,,"11,875.00",0,0,0,0,0,"11,875.00",,,,,,
7/1/2024,2674,7-Eleven Inc,Quantum,,"41,605.50",0,0,0,0,0,"41,605.50",,,,,,
7/1/2024,2679,Hunter Point Capital GPO LP,SMART,,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
7/1/2024,2683,"Performance Health Holdings, Inc.",Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
7/1/2024,2687,COCA-COLA BEVERAGES SRI LANKA LIMITED,SMART,,"1,500.00",0,0,0,0,0,"1,500.00",,,,,,
7/1/2024,2692,"Xylem, Inc.",SMART,11/30/2026,"1,785.00",0,0,0,0,0,"1,785.00",,,,,,
7/1/2024,2699,"RB Distribution, Inc.",Quantum,,"23,583.33",0,0,0,0,0,"23,583.33",,,,,,
7/1/2024,2704,NEOM Company,Quantum,,"102,656.49",0,0,0,0,0,"102,656.49",,,,,,
7/1/2024,2708,Harrods Limited,Quantum,,"2,247.40",0,0,0,0,0,"2,247.40",,,,,,
7/1/2024,2710,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
7/1/2024,2712,O.C. Tanner Recognition Company,SMART,,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
7/1/2024,2730,EcoLab,SMART,11/10/2025,"2,125.00",0,0,0,0,0,"2,125.00",,,,,,
7/1/2024,2732,Swire Coca-Cola (China) Ltd.,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,,,
7/1/2024,2737,Munksjo,SMART,,"3,066.25",0,0,0,0,0,"3,066.25",,,,,,
7/1/2024,2738,"Cupertino Electric, Inc.",Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2024,2740,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
7/1/2024,2743,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
7/1/2024,2744,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"1,980.00",0,0,0,0,0,"1,980.00",,,,,,
7/1/2024,2749,TORAY China,Quantum,,"1,250.00",0,0,0,0,0,"1,250.00",,,,,,
7/1/2024,2757,PUBLIC SECTOR PENSION INVESTMENT BOARD,Quantum,,"33,333.33",0,0,0,0,0,"33,333.33",,,,,,
7/1/2024,2776,Riot Games Productions Inc.,SMART,,"14,379.33",0,0,0,0,0,"14,379.33",,,,,,
